System,Resolution,Count,Group
OPENEJB,Pending Closed,177,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,,122843,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Fixed,411701,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Won't Fix,27173,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Duplicate,28818,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Invalid,12924,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Not A Problem,17517,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Abandoned,1718,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Won't Do,1448,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Not A Bug,1919,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Incomplete,5038,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Cannot Reproduce,12075,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Later,6081,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Resolved,1638,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Done,8479,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Workaround,370,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Implemented,3158,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Information Provided,1402,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Pending Closed,177,2022_Public_Jira_Dataset_Montgomery\Apache
OPENJPA,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,,122933,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Fixed,413507,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Won't Fix,27220,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Duplicate,28898,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Invalid,12995,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Not A Problem,17648,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Abandoned,1720,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Won't Do,1453,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Not A Bug,1934,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Incomplete,5074,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Cannot Reproduce,12213,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Later,6091,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Resolved,1640,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Done,8487,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Workaround,377,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Implemented,3170,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Information Provided,1578,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Pending Closed,181,2022_Public_Jira_Dataset_Montgomery\Apache
OPENMEETINGS,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,,123103,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Fixed,414475,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Won't Fix,27307,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Duplicate,28905,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Invalid,13003,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Not A Problem,17667,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Abandoned,1722,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Won't Do,1457,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Not A Bug,1936,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Incomplete,5074,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Cannot Reproduce,12218,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Later,6091,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Resolved,1641,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Done,8499,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Workaround,378,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Implemented,3175,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Information Provided,1578,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
OPENNLP,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,,123147,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Fixed,414476,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Won't Fix,27307,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Duplicate,28905,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Invalid,13004,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Not A Problem,17667,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Abandoned,1722,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Won't Do,1457,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Not A Bug,1936,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Incomplete,5074,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Cannot Reproduce,12218,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Later,6091,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Resolved,1641,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Done,8499,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Workaround,378,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Implemented,3176,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Information Provided,1578,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
OPENOFFICE,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,,123362,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Fixed,415130,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Won't Fix,27312,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Duplicate,28918,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Invalid,13013,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Not A Problem,17678,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Abandoned,1722,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Won't Do,1459,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Not A Bug,1936,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Incomplete,5075,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Cannot Reproduce,12221,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Later,6091,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Resolved,1645,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Done,8503,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Workaround,378,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Implemented,3176,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Information Provided,1579,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
ORC,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,,123379,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Fixed,415172,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Won't Fix,27314,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Duplicate,28919,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Invalid,13016,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Not A Problem,17679,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Abandoned,1722,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Won't Do,1459,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Not A Bug,1936,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Incomplete,5075,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Cannot Reproduce,12222,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Later,6091,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Resolved,1645,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Done,8503,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Workaround,378,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Implemented,3176,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Information Provided,1579,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
ORCHESTRA,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,,123410,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Fixed,416405,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Won't Fix,27349,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Duplicate,28930,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Invalid,13033,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Not A Problem,17705,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Abandoned,1722,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Won't Do,1459,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Not A Bug,1936,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Incomplete,5076,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Cannot Reproduce,12228,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Later,6094,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Resolved,1645,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Done,8503,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Workaround,378,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Implemented,3176,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Information Provided,1579,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
OWB,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,,123884,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Fixed,417762,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Won't Fix,27393,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Duplicate,28990,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Invalid,13048,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Not A Problem,17743,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Abandoned,1725,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Won't Do,1462,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Not A Bug,1941,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Incomplete,5077,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Cannot Reproduce,12234,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Later,6094,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Resolved,1652,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Done,8508,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Workaround,380,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Implemented,3178,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Information Provided,1580,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
PARQUET,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PB,,123899,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Fixed,417823,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Won't Fix,27401,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Duplicate,28991,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Invalid,13055,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Not A Problem,17744,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Abandoned,1725,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Won't Do,1462,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Not A Bug,1941,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Incomplete,5079,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Cannot Reproduce,12234,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Later,6094,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Resolved,1652,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Done,8508,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Workaround,380,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Implemented,3178,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Information Provided,1580,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
PB,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
PB,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,,124280,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Fixed,421094,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Won't Fix,27635,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Duplicate,29327,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Invalid,13234,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Not A Problem,18074,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Abandoned,1742,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Won't Do,1499,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Not A Bug,2105,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Incomplete,5126,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Cannot Reproduce,12448,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Later,6106,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Resolved,1652,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Done,8511,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Workaround,382,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Implemented,3202,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Information Provided,1582,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Feedback Received,120,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Pending Closed,183,2022_Public_Jira_Dataset_Montgomery\Apache
PDFBOX,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,,125721,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Fixed,424650,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Won't Fix,27741,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Duplicate,29609,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Invalid,13377,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Not A Problem,18219,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Abandoned,1743,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Won't Do,1504,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Not A Bug,2128,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Incomplete,5138,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Cannot Reproduce,12524,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Later,6116,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Resolved,1716,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Done,8517,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Workaround,384,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Implemented,3219,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Information Provided,1584,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Feedback Received,120,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Pending Closed,185,2022_Public_Jira_Dataset_Montgomery\Apache
PHOENIX,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,,125750,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Fixed,424713,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Won't Fix,27743,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Duplicate,29609,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Invalid,13378,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Not A Problem,18220,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Abandoned,1743,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Won't Do,1504,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Not A Bug,2128,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Incomplete,5138,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Cannot Reproduce,12524,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Later,6116,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Resolved,1716,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Done,8517,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Workaround,384,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Implemented,3219,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Information Provided,1584,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Feedback Received,120,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Pending Closed,185,2022_Public_Jira_Dataset_Montgomery\Apache
PHOTARK,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,,126729,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Fixed,427837,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Won't Fix,27922,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Duplicate,29860,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Invalid,13483,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Not A Problem,18286,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Abandoned,1743,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Won't Do,1504,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Not A Bug,2130,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Incomplete,5141,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Cannot Reproduce,12553,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Later,6116,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Resolved,1717,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Done,8518,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Workaround,384,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Implemented,3222,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Information Provided,1584,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Feedback Received,120,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Pending Closed,187,2022_Public_Jira_Dataset_Montgomery\Apache
PIG,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,,126777,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Fixed,427978,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Won't Fix,27923,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Duplicate,29863,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Invalid,13486,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Not A Problem,18289,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Abandoned,1743,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Won't Do,1506,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Not A Bug,2130,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Incomplete,5141,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Cannot Reproduce,12553,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Later,6117,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Resolved,1718,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Done,8521,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Auto Closed,1938,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Workaround,384,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Implemented,3223,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Delivered,46,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Information Provided,1584,2022_Public_Jira_Dataset_Montgomery\Apache
PIO,Works for Me,249,2022_Public_Jira_Dataset_Montgomery\Apache
